Bulan,1981-1990,1991-2000,2001-2010
Januari,489,482,422
Februari,308,420,410
Maret,299,420,378
April,260,340,283
Mei,199,140,125
Juni,147,128,105
Juli,40,59,50
Agustus,70,60,2
September,135,60,60
Oktober,230,402,338
November,420,498,640
Desember,400,405,425
